target_key,bank,phase_radians,expected_key,expected_power
1,3,0.000000000000,1,000000000000000084C265B96B83
2,3,0.000000000000,2,0000000000000000937AAFB91D9C
3,3,0.000000000000,3,0000000000000000A24DD6C3AC0B
4,3,0.957204011641,4,00000000000000009D7F810D3290
5,3,0.699495239276,5,000000000000000096AA24979FDB
6,3,0.355883542789,6,00000000000000008F2D630BC645
7,3,0.000000000000,7,00000000000000008761A17FF516
8,3,0.000000000000,8,000000000000000095435E4A5BD9
9,3,0.000000000000,9,0000000000000000A0D6C7B615C1
10,3,0.527689391033,10,000000000000000097DD96FBD24A
11,3,0.012271846303,11,00000000000000008A756D9E5694
12,3,0.000000000000,12,00000000000000008EFBDFBF6236
13,3,0.000000000000,13,00000000000000009D560D1A183D
14,3,0.000000000000,14,000000000000000096A2B4E5CA16
15,3,0.000000000000,15,00000000000000008B1FCD38DB81
16,3,0.000000000000,16,0000000000000000976B5E8C673D
17,3,0.000000000000,17,000000000000000099013AC71380
18,3,0.000000000000,18,00000000000000008C78E25FB0AD
19,3,0.000000000000,19,000000000000000098C20D3F791D
20,3,0.000000000000,20,000000000000000093A7BADE3512
21,3,0.000000000000,21,00000000000000009111FE32B770
22,3,0.000000000000,22,00000000000000009879A5415FB7
23,3,0.000000000000,23,00000000000000008F055ED6A342
24,3,0.000000000000,24,000000000000000098AFF0B139D0
25,12,0.000000000000,25,000000000000000084C265B96B83
26,12,0.000000000000,26,0000000000000000937AAFB91D9C
27,12,0.000000000000,27,0000000000000000A24DD6C3AC0B
28,12,0.957204011641,28,00000000000000009D7F810D3290
29,12,0.699495239276,29,000000000000000096AA24979FDB
30,12,0.355883542789,30,00000000000000008F2D630BC645
31,12,0.000000000000,31,00000000000000008761A17FF516
32,12,0.000000000000,32,000000000000000095435E4A5BD9
33,12,0.000000000000,33,0000000000000000A0D6C7B615C1
34,12,0.527689391033,34,000000000000000097DD96FBD24A
35,12,0.012271846303,35,00000000000000008A756D9E5694
36,12,0.000000000000,36,00000000000000008EFBDFBF6236
37,12,0.000000000000,37,00000000000000009D560D1A183D
38,12,0.000000000000,38,000000000000000096A2B4E5CA16
39,12,0.000000000000,39,00000000000000008B1FCD38DB81
40,12,0.000000000000,40,0000000000000000976B5E8C673D
41,12,0.000000000000,41,000000000000000099013AC71380
42,12,0.000000000000,42,00000000000000008C78E25FB0AD
43,12,0.000000000000,43,000000000000000098C20D3F791D
44,12,0.000000000000,44,000000000000000093A7BADE3512
45,12,0.000000000000,45,00000000000000009111FE32B770
46,12,0.000000000000,46,00000000000000009879A5415FB7
47,12,0.000000000000,47,00000000000000008F055ED6A342
48,12,0.000000000000,48,000000000000000098AFF0B139D0
49,48,0.000000000000,49,000000000000000084C265B96B83
50,48,0.000000000000,50,0000000000000000937AAFB91D9C
51,48,0.000000000000,51,0000000000000000A24DD6C3AC0B
52,48,0.957204011641,52,00000000000000009D7F810D3290
53,48,0.699495239276,53,000000000000000096AA24979FDB
54,48,0.355883542789,54,00000000000000008F2D630BC645
55,48,0.000000000000,55,00000000000000008761A17FF516
56,48,0.000000000000,56,000000000000000095435E4A5BD9
57,48,0.000000000000,57,0000000000000000A0D6C7B615C1
58,48,0.527689391033,58,000000000000000097DD96FBD24A
59,48,0.012271846303,59,00000000000000008A756D9E5694
60,48,0.000000000000,60,00000000000000008EFBDFBF6236
61,48,0.000000000000,61,00000000000000009D560D1A183D
62,48,0.000000000000,62,000000000000000096A2B4E5CA16
63,48,0.000000000000,63,00000000000000008B1FCD38DB81
64,48,0.000000000000,64,0000000000000000976B5E8C673D
65,48,0.000000000000,65,000000000000000099013AC71380
66,48,0.000000000000,66,00000000000000008C78E25FB0AD
67,48,0.000000000000,67,000000000000000098C20D3F791D
68,48,0.000000000000,68,000000000000000093A7BADE3512
69,48,0.000000000000,69,00000000000000009111FE32B770
70,48,0.000000000000,70,00000000000000009879A5415FB7
71,48,0.000000000000,71,00000000000000008F055ED6A342
72,48,0.000000000000,72,000000000000000098AFF0B139D0
73,48,0.000000000000,73,00000000000000008FE044BE1EBA
74,48,0.000000000000,74,000000000000000096890C64A74F
75,48,0.000000000000,75,000000000000000093D79B22797A
76,48,0.000000000000,76,000000000000000090F31E1951B0
77,48,0.000000000000,77,000000000000000097DF1E29A9E5
78,48,0.000000000000,78,0000000000000000937B5463E29D
79,48,0.000000000000,79,000000000000000090506E4D8EF6
80,48,0.000000000000,80,000000000000000093A70BDA6552
81,48,0.000000000000,81,000000000000000096940FADDAF6
82,48,0.000000000000,82,000000000000000096EA23082EA7
83,48,0.000000000000,83,000000000000000096577476BDF1
84,48,0.000000000000,84,0000000000000000961E2D27F809
85,48,0.000000000000,85,0000000000000000965B647E0410
86,48,0.000000000000,86,00000000000000009626129A25C6
87,48,0.000000000000,87,000000000000000093FF1DD01B65
88,48,0.000000000000,88,000000000000000091A4AC1BB1CA
